id,name,year,rating,availability
11866,"Alles dreht sich, alles bewegt sich",1929,NULL,Yes
11867,Alles fliet oder Wo geht der Strom hin?,1997,NULL,Yes
11868,Alles fr den Hund,1959,NULL,Yes
11869,Alles fr den Hund,2001,NULL,Yes
11870,"Alles fr dich, mein Schatz",1954,NULL,Yes
11871,Alles fr die Firma,1935,NULL,Yes
11872,Alles fr die Firma,1950,NULL,Yes
11873,Alles fr die Katz,1970,NULL,Yes
11874,Alles fr Geld,1923,NULL,Yes
11875,Alles fr Gloria,1941,NULL,Yes
11876,Alles fr Papa,1953,NULL,Yes
11877,Alles gelogen,1996,NULL,Yes
11878,Alles getrkt!,2002,NULL,Yes
11880,Alles Gute...,1996,NULL,Yes
11881,Alles hrt auf mein Kommando,1935,NULL,Yes
11883,Alles ist ein Wunder. Ein Artistenleben,2000,NULL,Yes
11884,Alles ist gut,1985,NULL,Yes
11885,Alles komt ergens van Gerard Thoolen,2003,NULL,Yes
11886,Alles Lge,1948,NULL,Yes
11887,Alles Lge,1992,4.9,Yes
11888,Alles mit Besteck,2000,NULL,Yes
11889,Alles moet anders,1989,NULL,Yes
11890,Alles moet weg,1996,7.4,Yes
11891,Alles nur ein Spiel,1992,NULL,Yes
11892,Alles nur Tarnung,1996,5.8,Yes
11893,Alles oder nichts,1989,NULL,Yes
11894,Alles offen,1990,NULL,Yes
11895,Alles Paletti,1985,NULL,Yes
11896,Alles Samba,2004,NULL,Yes
11897,Alles Schwindel,1940,NULL,Yes
11898,Alles ton protimoun gouli,1986,NULL,Yes
11899,Alles um eine Frau,1935,NULL,Yes
11900,Alles weg'n dem Hund,1935,NULL,Yes
11901,Alles wegen Paul,2001,NULL,Yes
11902,Alles wegen Robert De Niro,1996,NULL,Yes
11903,Alles werden gut,1998,NULL,Yes
11904,Alles wieder still,1998,NULL,Yes
11905,Alles wird gut,1991,NULL,Yes
11906,Alles wird gut,1998,7.8,Yes
11907,Alles wird gut,2003,NULL,Yes
11908,Alles wirkliche Leben ist Begegnung,1980,NULL,Yes
11909,Alley Action,1992,NULL,Yes
11911,Alley Cat,1982,6.1,Yes
11912,Alley Cat,1991,NULL,Yes
11913,"Alley Cat, The",1929,NULL,Yes
11914,"Alley Cat, The",1941,5.7,Yes
11915,Alley Cats Strike,2000,NULL,Yes
11918,"Alley of Golden Hearts, The",1924,NULL,Yes
11919,"Alley Romance, An",1915,NULL,Yes
11920,Alley to Bali,1954,NULL,Yes
11921,Alley Tramp,1968,2.1,Yes
11922,"Alley, The",1998,NULL,Yes
11923,"Alley, The (2003/I)",2003,NULL,Yes
11925,Alleys and Motorways,1997,NULL,Yes
11926,Allez France!,1964,6.5,Yes
11927,Allez Hopp,1946,NULL,Yes
11928,Allez Oop,1934,6.5,Yes
11929,Alli gelin,1957,NULL,Yes
11930,"Alli opsi, I",1991,NULL,Yes
11931,Alli Petra Pullai,1959,NULL,Yes
11932,Alli Vijaam,1942,NULL,Yes
11933,Alli yemeni,1958,NULL,Yes
11934,Alliance cherche doigt,1997,2.7,Yes
11935,Alliance for Better Campaigns,1997,NULL,Yes
11936,"Alliance, L'",1971,6,Yes
11937,Allie & Me,1997,4.8,Yes
11938,Allied Forces,1999,NULL,Yes
11939,Allies,1983,NULL,Yes
11940,"Allievo modello, L'",2002,NULL,Yes
11941,Alligator,1980,5.6,Yes
11942,Alligator,1996,3.7,Yes
11943,Alligator Alley,2000,6.4,Yes
11944,Alligator Bait,1900,NULL,Yes
11945,Alligator Eyes,1990,5.3,Yes
11946,Alligator II: The Mutation,1991,2.6,Yes
11947,"Alligator Named Daisy, An",1955,5.7,Yes
11948,"Alligator People, The",1959,4.4,Yes
11949,Alligator Pie,1991,NULL,Yes
11950,Alligator Shoes,1981,3.9,Yes
11951,Alligator's Paradise,1926,NULL,Yes
11952,"Alligator, L'",1990,NULL,Yes
11953,Alligoria,1986,NULL,Yes
11954,Allison,2000,NULL,Yes
11955,Allison Sydney Harrison,1983,NULL,Yes
11956,Allison's Boyfriend's Band,1998,NULL,Yes
11957,"Allman Brothers Band: Brothers of the Road, The",1994,NULL,Yes
11958,"Allman Brothers Band: Live at Great Woods, The",1991,NULL,Yes
11959,"Allman Brothers Band: Live at the Beacon Theatre, The",2003,NULL,Yes
11960,Allmutter Natur,1924,NULL,Yes
11961,"Allmchtige Dollar, Der",1923,NULL,Yes
11962,Allmnna ordningen - uppgifter fr en europeisk polis,1975,NULL,Yes
11963,"Allnighter, The",1987,3.6,Yes
11964,Allo Berlin? Ici Paris!,1931,6.4,Yes
11965,"Allo gramma, To",1976,NULL,Yes
11966,Allo!,1982,NULL,Yes
11967,Allo! Allo!,1962,NULL,Yes
11968,Allocation,1999,NULL,Yes
11969,Allons enfants... pour l'Algrie,1962,NULL,Yes
11970,Allons voir si la rose,1982,NULL,Yes
11971,Allons z'enfants,1981,6.7,Yes
11972,Allons  la foire!,1981,NULL,Yes
11973,Allonsanfan,1973,6.3,Yes
11974,Allos gia to ekatommyrio,1964,5.8,Yes
11975,Allos gia ton paradeiso,1984,NULL,Yes
11976,Allos havai allos plironei,1987,NULL,Yes
11977,"Allos, O",1952,NULL,Yes
11978,Allotment Wives,1945,5.4,Yes
11979,Allotria,1936,5.5,Yes
11981,Allou papas allou ta rasa tou,1983,NULL,Yes
11982,Allou ta kakarismata...,1960,NULL,Yes
11983,Allou to oneiro ki allou to thavma,1957,NULL,Yes
11984,Allpakallpa,1974,NULL,Yes
11985,Allra kraste syster,1988,NULL,Yes
11986,"Allseitig reduzierte Persnlichkeit - Redupers, Die",1978,6.5,Yes
11987,Allt hmnar sig,1917,NULL,Yes
11988,Alltag,1999,8.2,Yes
11989,Alltag,2003,NULL,Yes
11990,Alltagsrot in Europa,1995,NULL,Yes
11991,Alltid noe trist og deprimerende,1970,NULL,Yes
11992,Alltid p en tisdag,2004,NULL,Yes
11993,"Alltgliche Geschichte, Eine",1948,NULL,Yes
11994,Alluda Mazaaka...!,1995,6.1,Yes
11995,Alludochhadu,1976,NULL,Yes
11996,Alludu Diddina Kapuram,1991,NULL,Yes
11997,Alludu Menalludu,1970,NULL,Yes
11998,Alludu Pattina Bharatham,1980,NULL,Yes
11999,Alludugaru,1990,NULL,Yes
12000,Alludugaru Zindabad,1981,NULL,Yes
12001,Allullo drom,1992,NULL,Yes
12002,Allulu Vasthunnaru,1984,NULL,Yes
12003,"Allumettes animes, Les",1908,NULL,Yes
12004,"Allumettes fantaisistes, Les",1912,NULL,Yes
12006,Allure,1999,6.5,Yes
12007,"Allure of the Threshold, The",1994,NULL,Yes
12008,Allures,1961,6.9,Yes
12009,Alluri Seetharama Raju,1972,NULL,Yes
12010,"Allvarsamma leken, Den",1945,2.7,Yes
12011,"Allvarsamma leken, Den",1977,5.9,Yes
12012,Ally,2004,NULL,Yes
12014,Ally Sloper,1898,NULL,Yes
12015,Ally Sloper Goes Yachting,1921,NULL,Yes
12016,Ally Sloper Runs a Revue,1921,NULL,Yes
12017,Allyn McBeal,1999,9,Yes
12018,Allyson Is Watching,1997,4.6,Yes
12019,Allzumal Snder,1966,NULL,Yes
12020,All donde el viento brama,1963,NULL,Yes
12021,All donde muere el viento,1976,NULL,Yes
12022,All en el bajio,1942,NULL,Yes
12023,All en el horizonte,2002,NULL,Yes
12024,All en el Norte,1973,NULL,Yes
12025,All en el rancho chico,1938,NULL,Yes
12026,All en el rancho de las flores,1983,NULL,Yes
12027,All en el Rancho Grande,1936,6.2,Yes
12028,All en el Rancho Grande,1949,5.2,Yes
12029,All en el setenta y tantos,1945,NULL,Yes
12030,All en el trapiche,1943,NULL,Yes
12031,All en el Trpico,1940,NULL,Yes
12032,All lejos,1976,NULL,Yes
12033,All lejos y hace tiempo,1969,NULL,Yes
12034,All lejos y hace tiempo,1978,NULL,Yes
12035,"Allgement, L'",1983,NULL,Yes
12036,"Alles de la terre, Les",1973,NULL,Yes
12037,Allgorie,1975,NULL,Yes
12038,Allgra,1978,NULL,Yes
12039,All donde no estoy,2002,NULL,Yes
12040,All Jean-Luc,2004,NULL,Yes
12041,All oui? J'coute!,1982,NULL,Yes
12042,All sos-69 deux fois,1982,NULL,Yes
12043,All! Juliette,1972,NULL,Yes
12044,"All, Mademoiselle!",1932,NULL,Yes
12045,"All, police",1987,NULL,Yes
12046,All... All...,1931,NULL,Yes
12047,All... je t'aime,1952,NULL,Yes
12048,"Alm an der Grenze, Die",1951,NULL,Yes
12049,Alm Bums,1995,NULL,Yes
12050,Alm-Animal-Animation,1987,NULL,Yes
12051,Alma,1997,4.9,Yes
12052,Alma (Ajayu),1996,NULL,Yes
12053,Alma aragonesa,1961,NULL,Yes
12054,Alma baturra,1948,NULL,Yes
12055,Alma canaria,1947,NULL,Yes
12056,Alma chilena,1918,NULL,Yes
12057,Alma Cogan: The Girl with the Giggle In Her Voice,1991,NULL,Yes
12058,Alma Corsria,1993,8.3,Yes
12059,Alma de acero,1956,NULL,Yes
12060,Alma de America,1931,NULL,Yes
12061,"Alma de bandonen, El",1935,NULL,Yes
12062,Alma de bohemio,1949,NULL,Yes
12063,Alma de bronce,1944,NULL,Yes
12064,Alma de Dios,1923,NULL,Yes
12065,Alma de Dios,1941,NULL,Yes
12066,Alma de estudiante,1913,NULL,Yes
12067,Alma de estudiante,1924,NULL,Yes
12068,Alma de Gaucho,1930,NULL,Yes
12069,"Alma de la copla, El",1965,NULL,Yes
12070,"Alma de la fiesta, El",1931,NULL,Yes
12071,"Alma de los nios, El",1951,NULL,Yes
12072,Alma de Mxico,1932,NULL,Yes
12073,Alma de sacrificio,1917,NULL,Yes
12074,"Alma de Uma Cidade, A",1954,NULL,Yes
12075,"Alma de un tango, El",1945,NULL,Yes
12076,Alma do Brasil,1931,NULL,Yes
12077,"Alma do Negcio, A",1996,9,Yes
12078,"Alma do Osso, A",2004,NULL,Yes
12079,"Alma Duma Cidade, A",1963,NULL,Yes
12080,Alma e Corpo de uma Raa,1938,NULL,Yes
12081,Alma en pena,1928,NULL,Yes
12082,Alma gallega,1966,NULL,Yes
12083,Alma gitana,1996,5.9,Yes
12084,Alma grande,1965,NULL,Yes
12085,Alma Grande en el desierto,1966,NULL,Yes
12086,"Alma Grande, O",1992,NULL,Yes
12087,Alma hngara,1922,NULL,Yes
12088,Alma jarocha,1937,NULL,Yes
12089,Alma liberada,1951,NULL,Yes
12090,Alma llanera,1965,NULL,Yes
12091,Alma Mahler,2001,NULL,Yes
12092,Alma Mater,1969,NULL,Yes
12093,Alma Mater,1971,NULL,Yes
12094,Alma Mater,2002,8.8,Yes
12095,Alma mater,2004,NULL,Yes
12096,Alma ma,1999,6.7,Yes
12097,Alma nortea,1939,NULL,Yes
12098,Alma paraguaya,1925,NULL,Yes
12099,Alma peruana,1930,NULL,Yes
12100,Alma provinciana,1925,NULL,Yes
12101,"Alma pura, Un",1965,NULL,Yes
12102,Alma rifea,1922,NULL,Yes
12103,Alma schafft alle,1980,NULL,Yes
12104,"Alma se serena, El",1970,NULL,Yes
12105,Alma Sertaneja,1919,NULL,Yes
12106,Alma Ta Fika,1989,NULL,Yes
12107,Alma Taylor,1915,NULL,Yes
12108,Alma tlaxalteca,1929,NULL,Yes
12109,Alma torturada,1917,NULL,Yes
12110,Alma y nervio de Espaa,1937,NULL,Yes
12111,Alma Zen,1997,NULL,Yes
12112,Alma's Champion,1912,NULL,Yes
12113,Alma's Jazzy Marriage,2004,NULL,Yes
12114,Alma's Rainbow,1994,5.6,Yes
12115,"Alma, Where Do You Live?",1917,NULL,Yes
12116,Almaas 33,1966,NULL,Yes
12117,Almacita di desolato,1986,NULL,Yes
12118,Almada Negreiros Vivo Hoje,1970,NULL,Yes
12119,Almada Ost,2003,NULL,Yes
12120,Almadraba Atuneira,1961,NULL,Yes
12121,Almadrabas,1934,NULL,Yes
12122,"Almadraberos, Los",1963,NULL,Yes
12123,Almafuerte,1949,NULL,Yes
12124,Almanach,1999,NULL,Yes
12125,Almanah Plus,1981,NULL,Yes
12126,Almansa,1967,NULL,Yes
12127,Almanyali yarim,1974,NULL,Yes
12128,Almara,1971,NULL,Yes
12129,Almas,1936,NULL,Yes
12130,Almas Adversas,1949,NULL,Yes
12131,Almas em Chamas,2000,NULL,Yes
12132,Almas em Conflito,1955,NULL,Yes
12133,Almas en derrota,1939,NULL,Yes
12134,Almas en peligro,1952,NULL,Yes
12135,Almas encontradas,1934,NULL,Yes
12136,Almas errantes,1928,NULL,Yes
12137,Almas navegando en soledad,2003,NULL,Yes
12138,Almas perdidas,1923,NULL,Yes
12139,Almas perdidas,1949,NULL,Yes
12140,Almas rebeldes,1937,NULL,Yes
12141,Almas tropicales,1924,NULL,Yes
12142,Almase kahkeshan,1996,NULL,Yes
12143,Almaz wa Abdul Hamuli,1962,NULL,Yes
12144,Almaznaya tropa,1978,NULL,Yes
12145,Almazy dlya Marii,1975,NULL,Yes
12146,Almejas y mejillones,2000,6.1,Yes
12147,Almelund,2004,NULL,Yes
12148,"Almendros - Plaza nueva -, Los",2000,9,Yes
12149,Almenrausch,1997,NULL,Yes
12150,Almenrausch und Edelwei,1957,NULL,Yes
12151,Almera,1971,NULL,Yes
12152,"Almighty Dollar, The",1910,NULL,Yes
12153,"Almighty Dollar, The",1916,NULL,Yes
12154,"Almighty Extra, The",1979,NULL,Yes
12155,Almighty Fred,1996,NULL,Yes
12156,Almirante Reis,2000,NULL,Yes
12157,Almodou,2000,NULL,Yes
12158,Almohada para tres,1969,NULL,Yes
12159,"Almohadon, El",1990,NULL,Yes
12160,Almohadn de plumas,1988,7.7,Yes
12161,Almoloya: cadena perpetua,2000,NULL,Yes
12162,"Almond-Eyed Maid, An",1913,NULL,Yes
12163,Almonds and Raisins,1984,5,Yes
12164,Almonds and Wine,1999,NULL,Yes
12165,Almos' a Man,1976,NULL,Yes
12166,Almost,1910,NULL,Yes
12167,Almost,1999,NULL,Yes
12168,Almost,2002,NULL,Yes
12169,Almost,2003,NULL,Yes
12170,Almost,2004,NULL,Yes
12171,Almost (2004/II),2004,NULL,Yes
12172,Almost a Bigamist,1917,NULL,Yes
12173,Almost a Bridegroom,1914,NULL,Yes
12174,Almost a Divorce,1931,NULL,Yes
12175,Almost a Friar,1917,NULL,Yes
12176,Almost a Gentleman (1928/I),1928,NULL,Yes
12177,Almost a Gentleman (1928/II),1928,NULL,Yes
12178,Almost a Gentleman,1938,NULL,Yes
12179,Almost a Gentleman,1939,5.2,Yes
12180,Almost a Hero,1913,NULL,Yes
12181,Almost a Hero,1915,NULL,Yes
12182,Almost a Heroine,1916,NULL,Yes
12183,Almost a Honeymoon,1930,NULL,Yes
12184,Almost a Honeymoon,1938,NULL,Yes
12185,Almost a Husband,1919,NULL,Yes
12186,Almost a Husband,1925,NULL,Yes
12187,Almost a King (1915/I),1915,NULL,Yes
12188,Almost a King (1915/II),1915,NULL,Yes
12189,Almost a Knockout,1915,NULL,Yes
12190,Almost a Lady,1926,NULL,Yes
12191,Almost a Man,1912,NULL,Yes
12192,Almost a Papa,1915,NULL,Yes
12193,Almost a Rancher,1922,NULL,Yes
12194,Almost a Rescue,1913,NULL,Yes
12195,Almost a Scandal,1915,NULL,Yes
12196,Almost a Scandal,1917,NULL,Yes
12197,Almost a Suicide,1912,NULL,Yes
12198,Almost a White Hope,1914,NULL,Yes
12199,Almost a Widow (1915/I),1915,NULL,Yes
12200,Almost a Widow (1915/II),1915,NULL,Yes
12201,Almost a Wild Man,1913,NULL,Yes
12202,Almost a Winner,1913,NULL,Yes
12203,Almost a Woman,2001,NULL,Yes
12204,Almost an Actress,1913,NULL,Yes
12205,Almost an Angel,1990,4.9,Yes
12206,Almost Angels,1962,5.3,Yes
12207,Almost Anything,2001,NULL,Yes
12208,Almost Beat,1989,NULL,Yes
12209,Almost Blue,1992,4.8,Yes
12210,Almost Blue,2000,5.2,Yes
12212,Almost Crying,1978,NULL,Yes
12213,Almost Dead,1994,4.4,Yes
12214,Almost Divorced,1917,NULL,Yes
12215,Almost Elvis,2001,NULL,Yes
12216,Almost Famous,1996,7.2,Yes
12217,Almost Famous,2000,8,Yes
12218,Almost Forever,1996,NULL,Yes
12219,Almost Forgot My Bones,2004,NULL,Yes
12220,Almost Giants,1984,NULL,Yes
12221,Almost Golden: The Jessica Savitch Story,1995,NULL,Yes
12222,"Almost Good Man, The",1917,NULL,Yes
12223,Almost Grown,1988,NULL,Yes
12224,Almost Guilty,1916,NULL,Yes
12225,"Almost Guys, The",2004,8.9,Yes
12226,Almost Heaven,1978,NULL,Yes
12227,Almost Heroes,1998,4.3,Yes
12228,Almost Hollywood,1994,3.7,Yes
12229,Almost Home,1994,NULL,Yes
12230,Almost Home,1995,NULL,Yes
12231,Almost Home Alone,1993,NULL,Yes
12232,Almost Human,1927,NULL,Yes
12233,Almost Human,1993,NULL,Yes
12235,Almost Married,1914,NULL,Yes
12236,Almost Married,1919,NULL,Yes
12237,Almost Married,1923,NULL,Yes
12238,Almost Married,1932,NULL,Yes
12239,Almost Married,1942,NULL,Yes
12240,Almost Partners,1987,NULL,Yes
12241,"Almost Perfect Affair, An",1979,5.4,Yes
12242,"Almost Perfect Bank Robbery, The",1998,NULL,Yes
12243,"Almost Perfect Murder, The",1939,NULL,Yes
12244,Almost Pregnant,1992,4.7,Yes
12245,Almost Real: Connecting in a Wired World,2002,NULL,Yes
12246,Almost Right,1916,NULL,Yes
12247,"Almost Royal Family, The",1984,NULL,Yes
12248,Almost Salinas,2001,7.1,Yes
12250,Almost Strangers,2004,NULL,Yes
12251,Almost Summer,1978,4.9,Yes
12252,Almost Time,2002,NULL,Yes
12253,Almost Transparent Blue,1980,NULL,Yes
12254,Almost Vegas,1990,NULL,Yes
12255,Almost Welcome,1918,NULL,Yes
12256,Almost You,1985,4.8,Yes
12257,Almurahikat,1960,NULL,Yes
12258,Alnimin kara yazisi,1968,NULL,Yes
12259,Alo,2003,NULL,Yes
12260,Alo Amar Alo,1971,NULL,Yes
12261,Alo tekniku,1982,NULL,Yes
12262,"Alo, America!",1926,NULL,Yes
12263,"Alo, aterizeaza strabunica!",1981,7.8,Yes
12264,Alo-O-Chhaya,1974,NULL,Yes
12265,Alo? Ati gresit numarul,1958,NULL,Yes
12266,Aloft,2004,NULL,Yes
12267,Aloha,1931,NULL,Yes
12268,Aloha,2000,NULL,Yes
12269,Aloha from Hawaii,1980,NULL,Yes
12270,Aloha Hooey,1942,5.9,Yes
12271,Aloha Means Goodbye,1974,NULL,Yes
12272,Aloha My Love,1971,NULL,Yes
12273,Aloha Oe,1915,NULL,Yes
12274,Aloha Oe,1933,NULL,Yes
12275,Aloha Summer,1988,5.3,Yes
12276,"Aloha, Bobby and Rose",1975,4.7,Yes
12277,"Aloha, Darcy Wilde",2001,NULL,Yes
12278,"Aloha, le chant des les",1937,NULL,Yes
12279,"Aloha, the Little Vampire",1987,NULL,Yes
12280,Alois Brunner: The Last Nazi,2001,NULL,Yes
12281,"Alois Gugutzer, Filmvorfhrer: 'Das Zelluloid lt einen nicht los'",1980,NULL,Yes
12282,Alois im Glck,1995,NULL,Yes
12283,Alojzije Stepinac,1954,NULL,Yes
12284,Alolam,1982,NULL,Yes
12285,Aloma of the South Seas,1926,NULL,Yes
12286,Aloma of the South Seas,1941,6.2,Yes
12287,Alona of the South Seas,1926,NULL,Yes
12288,Alona on the Sarong Seas,1942,5.6,Yes
12289,Alone,1963,NULL,Yes
12290,Alone,1986,NULL,Yes
12292,Alone,1996,NULL,Yes
12293,Alone (1997/I),1997,NULL,Yes
12294,Alone (1997/II),1997,NULL,Yes
12295,Alone,2002,4.7,Yes
12296,Alone,2003,NULL,Yes
12297,Alone (2004/I),2004,NULL,Yes
12298,Alone (2004/II),2004,NULL,Yes
12299,Alone (2004/III),2004,NULL,Yes
12300,Alone (2004/IV),2004,NULL,Yes
12302,Alone and Restless,2003,NULL,Yes
12303,Alone at Last,1924,NULL,Yes
12304,Alone at Sea: The Race to Survive,2002,NULL,Yes
12305,Alone in London,1915,NULL,Yes
12306,Alone in New York,1912,NULL,Yes
12307,Alone in New York,1914,NULL,Yes
12308,Alone in the City of Sighs and Tears,1915,NULL,Yes
12309,Alone in the Dark,1982,5.1,Yes
12310,Alone in the Dark,1993,NULL,Yes
12311,Alone in the Dark,2004,NULL,Yes
12312,Alone in the Dark 2,1994,NULL,Yes
12313,Alone in the Dark 3,1995,NULL,Yes
12314,Alone in the Dark: One-Eyed Jack's Revenge,1996,NULL,Yes
12315,Alone in the Dark: The New Nightmare,2001,NULL,Yes
12316,Alone in the Jungle,1913,NULL,Yes
12317,Alone in the Neon Jungle,1988,NULL,Yes
12318,Alone in the Streets,1956,NULL,Yes
12319,Alone in the T-Shirt Zone,1986,4.7,Yes
12320,Alone in the Woods,1996,3.5,Yes
12321,Alone in the World,1917,NULL,Yes
12322,Alone Once Again,1995,NULL,Yes
12323,Alone Together,1998,NULL,Yes
12324,Alone Together,2004,NULL,Yes
12325,Alone Together: Young Adults Living with HIV,1995,NULL,Yes
12326,Alone We Stand,2002,NULL,Yes
12327,Alone with a Stranger,2000,5.6,Yes
12328,"Alone, Unarmed, and Unafraid",1968,NULL,Yes
12329,Alone. Life Wastes Andy Hardy,1998,7.8,Yes
12330,Along Came a Duck,1934,NULL,Yes
12331,Along Came a Spider,1970,NULL,Yes
12332,Along Came a Spider,2001,6.1,Yes
12333,Along Came Auntie,1926,5.5,Yes
12334,Along Came Daffy,1947,8.4,Yes
12335,Along Came Fido,1927,NULL,Yes
12336,Along Came Jones,1945,6.5,Yes
12337,Along Came Love,1936,NULL,Yes
12338,Along Came Polly,2004,5.8,Yes
12339,Along Came Ruth,1924,NULL,Yes
12340,Along Came Ruth,1933,NULL,Yes
12341,Along Came Youth,1930,NULL,Yes
12342,Along Flirtation Walk,1935,5.5,Yes
12343,Along for the Ride,2000,7.3,Yes
12344,Along the Border,1916,NULL,Yes
12345,Along the Brahmaputra,1981,NULL,Yes
12346,Along the Cactus Trail,1944,NULL,Yes
12348,Along the Great Divide,1951,6.7,Yes
12349,Along the Jumna,1946,NULL,Yes
12350,Along the Malibu,1916,NULL,Yes
12351,Along the Mohawk Trail,1957,NULL,Yes
12352,Along the Moonbeam Trail,1920,NULL,Yes
12353,Along the Navajo Trail,1945,6.1,Yes
12354,Along the Oregon Trail,1947,NULL,Yes
12355,Along the Oregon Trail,1956,NULL,Yes
12356,Along the Rainbow Trail,1946,NULL,Yes
12357,Along the Rio Grande,1941,4.8,Yes
12358,Along the Road to Altamira,1986,NULL,Yes
12359,Along the Sundown Trail,1942,NULL,Yes
12360,Along the Way,1981,NULL,Yes
12361,Along the Way,1992,NULL,Yes
12362,Along Uncharted Shores,1964,NULL,Yes
12363,Alooba,1967,NULL,Yes
12364,Alor Pipasa,1965,NULL,Yes
12365,Alors heureux!,1980,NULL,Yes
12366,"Alors voil,",1997,3.4,Yes
12367,Aloud,1983,NULL,Yes
12368,"Aloude legende: Ommeganck van O.L.V. van Deinsbeke, Zottegem, Een",1932,NULL,Yes
12369,Alouette,1944,6,Yes
12370,"Alouette, je te plumerai",1988,6.3,Yes
12371,Alounak,1968,NULL,Yes
12372,Alose,1975,6.4,Yes
12373,"Alpagueur, L'",1976,6.2,Yes
12374,Alpamys idyot v zhkolu,1978,NULL,Yes
12375,Alpayim Ve'shalosh,1951,NULL,Yes
12376,"Alpenfestung - Letztes Bollwerk der SS, Die",2004,NULL,Yes
12377,Alpenglhen,2003,NULL,Yes
12378,Alpenglhn im Dirndlrock,1974,4,Yes
12379,"Alpenknig und der Menschenfeind, Der",1965,NULL,Yes
12380,Alpensaga - Teil 2: Der Kaiser am Lande,1977,9.6,Yes
12381,Alpensaga - Teil 5: Der deutsche Frhling,1979,NULL,Yes
12382,Alpentragdie,1920,NULL,Yes
12383,"Alpes, Les",1958,NULL,Yes
12384,Alpha & Omega,2003,NULL,Yes
12385,Alpha,1931,NULL,Yes
12386,Alpha,1972,NULL,Yes
12387,Alpha,1973,NULL,Yes
12388,Alpha Beta,1973,8.1,Yes
12389,"Alpha Caper, The",1973,NULL,Yes
12390,Alpha Centauri,1999,NULL,Yes
12391,Alpha City,1985,4.8,Yes
12392,"Alpha Incident, The",1978,4.5,Yes
12393,Alpha Male,2004,NULL,Yes
12394,Alpha Male X,2004,NULL,Yes
12395,Alpha Mission,1987,NULL,Yes
12396,Alpha noir,1965,NULL,Yes
12397,Alpha Omega,2001,NULL,Yes
12398,Alpha Version Beta,1998,NULL,Yes
12399,Alpha-bet Soup,1992,NULL,Yes
12400,Alphabet,1966,NULL,Yes
12401,Alphabet,2002,NULL,Yes
12402,Alphabet City,1984,4.1,Yes
12403,"Alphabet Conspiracy, The",1959,NULL,Yes
12404,"Alphabet Murders, The",1965,5.4,Yes
12405,Alphabet of Hope,2004,NULL,Yes
12406,"Alphabet of Shapes, The",1994,NULL,Yes
12407,Alphabet Soup,1995,6.9,Yes
12408,"Alphabet Soup Show, The",1995,NULL,Yes
